runID,day,Total pop, Happiness, Net growth rate,stpl0,stpl1,stpl2,ntpr0,ntpr1,ntpr2,% space used
0,5026,1203,31.138626942888376,-0.000989188518583095,250.0,500.0,13.578482474337651,0.24382857142857128,0.0,-1.6783331362457687e-06,0.42537140608030094
0,5033,1203,31.13862576805518,-0.0009894039046689507,250.0,500.0,13.578470726005696,0.24382857142857128,0.0,-1.6783331362457687e-06,0.42537140608030094
0,5040,1203,31.138624593221987,-0.0009896192907543622,250.0,500.0,13.57845897767374,0.24382857142857128,0.0,-1.6783331362457687e-06,0.42537140608030094
0,5047,1203,31.13862341838879,-0.0009898346768406618,250.0,500.0,13.578447229341785,0.24382857142857128,0.0,-1.6783331362457687e-06,0.42537140608030094
0,5054,1203,31.138622243555595,-0.0009900500629260733,250.0,500.0,13.57843548100983,0.24382857142857128,0.0,-1.6783331362457687e-06,0.42537140608030094
0,5061,1203,31.138621068722397,-0.000990265449011929,250.0,500.0,13.578423732677875,0.24382857142857128,0.0,-1.6783331362457687e-06,0.42537140608030094
0,5068,1203,31.138619893889203,-0.0009904808350977845,250.0,500.0,13.57841198434592,0.24382857142857128,0.0,-1.6783331362457687e-06,0.42537140608030094
0,5075,1203,31.13861871905601,-0.00099069622118364,250.0,500.0,13.578400236013964,0.24382857142857128,0.0,-1.6783331362457687e-06,0.42537140608030094
0,5082,1203,31.138617544222814,-0.0009909116072694957,250.0,500.0,13.578388487682009,0.24382857142857128,0.0,-1.6783331362457687e-06,0.42537140608030094
0,5089,1203,31.138616369389617,-0.0009911269933557953,250.0,500.0,13.578376739350054,0.24382857142857128,0.0,-1.6783331362457687e-06,0.42537140608030094
0,5096,1203,31.13861519455642,-0.0009913423794412068,250.0,500.0,13.578364991018098,0.24382857142857128,0.0,-1.6783331362457687e-06,0.42537140608030094
0,5103,1203,31.138614019723224,-0.0009915577655275065,250.0,500.0,13.578353242686143,0.24382857142857128,0.0,-1.6783331362457687e-06,0.42537140608030094
0,5110,1203,31.13861284489003,-0.000991773151612918,250.0,500.0,13.578341494354188,0.24382857142857128,0.0,-1.6783331362457687e-06,0.42537140608030094
0,5117,1203,31.138611670056836,-0.0009919885376987736,250.0,500.0,13.578329746022233,0.24382857142857128,0.0,-1.6783331362457687e-06,0.42537140608030094
0,5124,1203,31.138610495223638,-0.0009922039237850733,250.0,500.0,13.578317997690277,0.24382857142857128,0.0,-1.6783331362457687e-06,0.42537140608030094
0,5131,1203,31.138609320390444,-0.0009924193098704848,250.0,500.0,13.578306249358322,0.24382857142857128,0.0,-1.6783331362457687e-06,0.42537140608030094
0,5138,1203,31.138608145557246,-0.0009926346959563404,250.0,500.0,13.578294501026367,0.24382857142857128,0.0,-1.6783331362457687e-06,0.42537140608030094
0,5145,1203,31.13860697072405,-0.000992850082042196,250.0,500.0,13.578282752694411,0.24382857142857128,0.0,-1.6783331362457687e-06,0.42537140608030094
0,5152,1203,31.138605795890857,-0.0009930654681280515,250.0,500.0,13.578271004362456,0.24382857142857128,0.0,-1.6783331362457687e-06,0.42537140608030094
0,5159,1203,31.138604621057663,-0.000993280854213907,250.0,500.0,13.5782592560305,0.24382857142857128,0.0,-1.6783331362457687e-06,0.42537140608030094
0,5166,1203,31.138603446224465,-0.0009934962403002068,250.0,500.0,13.578247507698546,0.24382857142857128,0.0,-1.6783331362457687e-06,0.42537140608030094
0,5173,1203,31.13860227139127,-0.0009937116263856183,250.0,500.0,13.57823575936659,0.24382857142857128,0.0,-1.6783331362457687e-06,0.42537140608030094
0,5180,1203,31.138601096558073,-0.0009939270124714739,250.0,500.0,13.578224011034635,0.24382857142857128,0.0,-1.6783331362457687e-06,0.42537140608030094
0,5187,1203,31.13859992172488,-0.0009941423985573294,250.0,500.0,13.57821226270268,0.24382857142857128,0.0,-1.6783331362457687e-06,0.42537140608030094
0,5194,1203,31.138598746891684,-0.000994357784643185,250.0,500.0,13.578200514370725,0.24382857142857128,0.0,-1.6783331362457687e-06,0.42537140608030094
0,5201,1203,31.13859757205849,-0.0009945731707290406,250.0,500.0,13.57818876603877,0.24382857142857128,0.0,-1.6783331362457687e-06,0.42537140608030094
0,5208,1203,31.138596397225292,-0.0009947885568148962,250.0,500.0,13.578177017706814,0.24382857142857128,0.0,-1.6783331362457687e-06,0.42537140608030094
0,5215,1203,31.138595222392098,-0.0009950039429007518,250.0,500.0,13.578165269374859,0.24382857142857128,0.0,-1.6783331362457687e-06,0.42537140608030094
0,5222,1203,31.1385940475589,-0.0009952193289866074,250.0,500.0,13.578153521042903,0.24382857142857128,0.0,-1.6783331362457687e-06,0.42537140608030094
0,5229,1203,31.138592872725706,-0.000995434715072463,250.0,500.0,13.578141772710948,0.24382857142857128,0.0,-1.6783331362457687e-06,0.42537140608030094
0,5236,1203,31.13859169789251,-0.0009956501011583185,250.0,500.0,13.578130024378993,0.24382857142857128,0.0,-1.6783331362457687e-06,0.42537140608030094
0,5243,1203,31.138590523059317,-0.0009958654872441741,250.0,500.0,13.578118276047038,0.24382857142857128,0.0,-1.6783331362457687e-06,0.42537140608030094
0,5250,1203,31.13858934822612,-0.0009960808733300297,250.0,500.0,13.578106527715082,0.24382857142857128,0.0,-1.6783331362457687e-06,0.42537140608030094
0,5257,1203,31.13858817339292,-0.0009962962594158853,250.0,500.0,13.578094779383127,0.24382857142857128,0.0,-1.6783331362457687e-06,0.42537140608030094
0,5264,1203,31.138586998559727,-0.0009965116455017409,250.0,500.0,13.578083031051172,0.24382857142857128,0.0,-1.6783331362457687e-06,0.42537140608030094
0,5271,1203,31.138585823726533,-0.0009967270315875965,250.0,500.0,13.578071282719216,0.24382857142857128,0.0,-1.6783331362457687e-06,0.42537140608030094
0,5278,1203,31.13858464889334,-0.000996942417673008,250.0,500.0,13.578059534387261,0.24382857142857128,0.0,-1.6783331362457687e-06,0.42537140608030094
0,5285,1203,31.13858347406014,-0.0009971578037593076,250.0,500.0,13.578047786055306,0.24382857142857128,0.0,-1.6783331362457687e-06,0.42537140608030094
0,5292,1203,31.138582299226947,-0.0009973731898451632,250.0,500.0,13.57803603772335,0.24382857142857128,0.0,-1.6783331362457687e-06,0.42537140608030094
0,5299,1203,31.13858112439375,-0.0009975885759310188,250.0,500.0,13.578024289391395,0.24382857142857128,0.0,-1.6783331362457687e-06,0.42537140608030094
0,5306,1203,31.138579949560555,-0.0009978039620168744,250.0,500.0,13.57801254105944,0.24382857142857128,0.0,-1.6783331362457687e-06,0.42537140608030094
0,5313,1203,31.13857877472736,-0.00099801934810273,250.0,500.0,13.578000792727485,0.24382857142857128,0.0,-1.6783331362457687e-06,0.42537140608030094
0,5320,1203,31.138577599894166,-0.0009982347341881415,250.0,500.0,13.57798904439553,0.24382857142857128,0.0,-1.6783331362457687e-06,0.42537140608030094
0,5327,1203,31.13857642506097,-0.0009984501202744411,250.0,500.0,13.577977296063574,0.24382857142857128,0.0,-1.6783331362457687e-06,0.42537140608030094
0,5334,1203,31.138575250227774,-0.0009986655063598526,250.0,500.0,13.577965547731619,0.24382857142857128,0.0,-1.6783331362457687e-06,0.42537140608030094
0,5341,1203,31.138574075394576,-0.0009988808924457082,250.0,500.0,13.577953799399664,0.24382857142857128,0.0,-1.6783331362457687e-06,0.42537140608030094
0,5348,1203,31.138572900561382,-0.0009990962785320079,250.0,500.0,13.577942051067708,0.24382857142857128,0.0,-1.6783331362457687e-06,0.42537140608030094
0,5355,1203,31.138571725728188,-0.0009993116646174194,250.0,500.0,13.577930302735753,0.24382857142857128,0.0,-1.6783331362457687e-06,0.42537140608030094
0,5362,1203,31.138570550894993,-0.000999527050703719,250.0,500.0,13.577918554403798,0.24382857142857128,0.0,-1.6783331362457687e-06,0.42537140608030094
0,5369,1203,31.138569376061795,-0.0009997424367891306,250.0,500.0,13.577906806071843,0.24382857142857128,0.0,-1.6783331362457687e-06,0.42537140608030094
0,5376,1203,31.138568201228598,-0.0009999578228754302,250.0,500.0,13.577895057739887,0.24382857142857128,0.0,-1.6783331362457687e-06,0.42537140608030094
0,5383,1203,31.138567026395403,-0.0010001732089612858,250.0,500.0,13.577883309407932,0.24382857142857128,0.0,-1.6783331362457687e-06,0.42537140608030094
0,5390,1203,31.13856585156221,-0.0010003885950471414,250.0,500.0,13.577871561075977,0.24382857142857128,0.0,-1.6783331362457687e-06,0.42537140608030094
0,5397,1203,31.138564676729015,-0.0010006039811325529,250.0,500.0,13.577859812744022,0.24382857142857128,0.0,-1.6783331362457687e-06,0.42537140608030094
0,5404,1203,31.138563501895817,-0.0010008193672188526,250.0,500.0,13.577848064412066,0.24382857142857128,0.0,-1.6783331362457687e-06,0.42537140608030094
0,5411,1203,31.138562327062623,-0.001001034753304264,250.0,500.0,13.577836316080111,0.24382857142857128,0.0,-1.6783331362457687e-06,0.42537140608030094
0,5418,1203,31.138561152229425,-0.0010012501393901196,250.0,500.0,13.577824567748156,0.24382857142857128,0.0,-1.6783331362457687e-06,0.42537140608030094
0,5425,1203,31.13855997739623,-0.0010014655254759752,250.0,500.0,13.5778128194162,0.24382857142857128,0.0,-1.6783331362457687e-06,0.42537140608030094
0,5432,1203,31.138558802563036,-0.0010016809115618308,250.0,500.0,13.577801071084245,0.24382857142857128,0.0,-1.6783331362457687e-06,0.42537140608030094
0,5439,1203,31.138557627729842,-0.0010018962976481305,250.0,500.0,13.57778932275229,0.24382857142857128,0.0,-1.6783331362457687e-06,0.42537140608030094
0,5446,1203,31.138556452896644,-0.001002111683733542,250.0,500.0,13.577777574420335,0.24382857142857128,0.0,-1.6783331362457687e-06,0.42537140608030094
0,5453,1203,31.13855527806345,-0.0010023270698198417,250.0,500.0,13.57776582608838,0.24382857142857128,0.0,-1.6783331362457687e-06,0.42537140608030094
0,5460,1203,31.138554103230252,-0.001002542455904809,250.0,500.0,13.577754077756424,0.24382857142857128,0.0,-1.6783331362457687e-06,0.42537140608030094
0,5467,1203,31.138552928397058,-0.0010027578419915528,250.0,500.0,13.577742329424469,0.24382857142857128,0.0,-1.6783331362457687e-06,0.42537140608030094
0,5474,1203,31.138551753563863,-0.0010029732280769643,250.0,500.0,13.577730581092514,0.24382857142857128,0.0,-1.6783331362457687e-06,0.42537140608030094
0,5481,1203,31.13855057873067,-0.00100318861416282,250.0,500.0,13.577718832760558,0.24382857142857128,0.0,-1.6783331362457687e-06,0.42537140608030094
0,5488,1203,31.13854940389747,-0.0010034040002486755,250.0,500.0,13.577707084428603,0.24382857142857128,0.0,-1.6783331362457687e-06,0.42537140608030094
0,5495,1203,31.138548229064277,-0.001003619386334531,250.0,500.0,13.577695336096648,0.24382857142857128,0.0,-1.6783331362457687e-06,0.42537140608030094
0,5502,1203,31.13854705423108,-0.0010038347724203867,250.0,500.0,13.577683587764692,0.24382857142857128,0.0,-1.6783331362457687e-06,0.42537140608030094
0,5509,1203,31.138545879397885,-0.0010040501585062422,250.0,500.0,13.577671839432737,0.24382857142857128,0.0,-1.6783331362457687e-06,0.42537140608030094
0,5516,1203,31.13854470456469,-0.001004265544592542,250.0,500.0,13.577660091100782,0.24382857142857128,0.0,-1.6783331362457687e-06,0.42537140608030094
0,5523,1203,31.138543529731496,-0.0010044809306779534,250.0,500.0,13.577648342768827,0.24382857142857128,0.0,-1.6783331362457687e-06,0.42537140608030094
0,5530,1203,31.1385423548983,-0.001004696316764253,250.0,500.0,13.577636594436871,0.24382857142857128,0.0,-1.6783331362457687e-06,0.42537140608030094
0,5537,1203,31.1385411800651,-0.0010049117028492205,250.0,500.0,13.577624846104916,0.24382857142857128,0.0,-1.6783331362457687e-06,0.42537140608030094
0,5544,1203,31.138540005231906,-0.0010051270889359643,250.0,500.0,13.57761309777296,0.24382857142857128,0.0,-1.6783331362457687e-06,0.42537140608030094
0,5551,1203,31.138538830398712,-0.0010053424750213757,250.0,500.0,13.577601349441005,0.24382857142857128,0.0,-1.6783331362457687e-06,0.42537140608030094
0,5558,1202,31.138537655565518,-0.0010055578611072313,250.0,500.0,13.57758960110905,0.24382857142857128,0.0,-1.6783331362457687e-06,0.42501781388904547
0,5565,1202,31.15239060817336,0.0003373116806075771,250.0,500.0,13.578209840243249,0.24445714285714293,0.0,8.86055905985339e-05,0.42501781388904547
0,5572,1203,31.152452632086774,0.00034868273140187256,250.0,500.0,13.578830079377447,0.24445714285714293,0.0,8.86055905985339e-05,0.42537140608030094
0,5579,1202,31.13866052855916,-0.0009830311456058283,250.0,500.0,13.578818331045492,0.24382857142857128,0.0,-1.6783331362457687e-06,0.42501781388904547
0,5586,1202,31.152513481167002,0.00035983839610942425,250.0,500.0,13.57943857017969,0.24445714285714293,0.0,8.86055905985339e-05,0.42501781388904547
0,5593,1203,31.15257550508042,0.00037120944690283153,250.0,500.0,13.580058809313888,0.24445714285714293,0.0,8.86055905985339e-05,0.42537140608030094
0,5600,1202,31.138783401552804,-0.0009605044301044252,250.0,500.0,13.580047060981933,0.24382857142857128,0.0,-1.6783331362457687e-06,0.42501781388904547
0,5607,1202,31.152636354160645,0.0003823651116112714,250.0,500.0,13.580667300116131,0.24445714285714293,0.0,8.86055905985339e-05,0.42501781388904547
0,5614,1202,31.152698378074067,0.0003937361624046787,250.0,500.0,13.58128753925033,0.24445714285714293,0.0,8.86055905985339e-05,0.42501781388904547
0,5621,1203,31.152760401987486,0.00040510721319808596,250.0,500.0,13.581907778384528,0.24445714285714293,0.0,8.86055905985339e-05,0.42537140608030094
0,5628,1202,31.13896829845987,-0.0009266066638091708,250.0,500.0,13.581896030052572,0.24382857142857128,0.0,-1.6783331362457687e-06,0.42501781388904547
0,5635,1202,31.15282125106771,0.00041626287790608174,250.0,500.0,13.58251626918677,0.24445714285714293,0.0,8.86055905985339e-05,0.42501781388904547
0,5642,1203,31.15288327498113,0.0004276339286999331,250.0,500.0,13.583136508320969,0.24445714285714293,0.0,8.86055905985339e-05,0.42537140608030094
0,5649,1202,31.13909117145351,-0.0009040799483082118,250.0,500.0,13.583124759989014,0.24382857142857128,0.0,-1.6783331362457687e-06,0.42501781388904547
0,5656,1202,31.152944124061353,0.0004387895934070407,250.0,500.0,13.583744999123212,0.24445714285714293,0.0,8.86055905985339e-05,0.42501781388904547
0,5663,1203,31.153006147974775,0.0004501606442008921,250.0,500.0,13.58436523825741,0.24445714285714293,0.0,8.86055905985339e-05,0.42537140608030094
0,5670,1202,31.139214044447154,-0.0008815532328063647,250.0,500.0,13.584353489925455,0.24382857142857128,0.0,-1.6783331362457687e-06,0.42501781388904547
0,5677,1202,31.153066997054996,0.0004613163089084438,250.0,500.0,13.584973729059653,0.24445714285714293,0.0,8.86055905985339e-05,0.42501781388904547
0,5684,1203,31.153129020968418,0.00047268735970229514,250.0,500.0,13.585593968193852,0.24445714285714293,0.0,8.86055905985339e-05,0.42537140608030094
0,5691,1202,31.1393369174408,-0.0008590265173049616,250.0,500.0,13.585582219861896,0.24382857142857128,0.0,-1.6783331362457687e-06,0.42501781388904547
0,5698,1202,31.153189870048642,0.0004838430244102909,250.0,500.0,13.586202458996095,0.24445714285714293,0.0,8.86055905985339e-05,0.42501781388904547
0,5705,1203,31.15325189396206,0.0004952140752036982,250.0,500.0,13.586822698130293,0.24445714285714293,0.0,8.86055905985339e-05,0.42537140608030094
0,5712,1202,31.139459790434447,-0.0008364998018035585,250.0,500.0,13.586810949798338,0.24382857142857128,0.0,-1.6783331362457687e-06,0.42501781388904547
0,5719,1203,31.153312743042285,0.000506369739911694,250.0,500.0,13.587431188932536,0.24445714285714293,0.0,8.86055905985339e-05,0.42537140608030094
0,5726,1202,31.139520639514668,-0.0008253441370955628,250.0,500.0,13.58741944060058,0.24382857142857128,0.0,-1.6783331362457687e-06,0.42501781388904547
0,5733,1202,31.15337359212251,0.0005175254046192457,250.0,500.0,13.588039679734779,0.24445714285714293,0.0,8.86055905985339e-05,0.42501781388904547
0,5740,1203,31.15343561603593,0.000528896455412653,250.0,500.0,13.588659918868977,0.24445714285714293,0.0,8.86055905985339e-05,0.42537140608030094
0,5747,1202,31.139643512508314,-0.0008028174215941597,250.0,500.0,13.588648170537022,0.24382857142857128,0.0,-1.6783331362457687e-06,0.42501781388904547
0,5754,1202,31.153496465116152,0.0005400521201210928,250.0,500.0,13.58926840967122,0.24445714285714293,0.0,8.86055905985339e-05,0.42501781388904547
0,5761,1203,31.153558489029574,0.0005514231709145001,250.0,500.0,13.589888648805418,0.24445714285714293,0.0,8.86055905985339e-05,0.42537140608030094
0,5768,1202,31.139766385501957,-0.0007802907060932007,250.0,500.0,13.589876900473463,0.24382857142857128,0.0,-1.6783331362457687e-06,0.42501781388904547
0,5775,1203,31.1536193381098,0.0005625788356220518,250.0,500.0,13.590497139607661,0.24445714285714293,0.0,8.86055905985339e-05,0.42537140608030094
0,5782,1202,31.13982723458218,-0.0007691350413852049,250.0,500.0,13.590485391275706,0.24382857142857128,0.0,-1.6783331362457687e-06,0.42501781388904547
0,5789,1203,31.153680187190023,0.0005737345003300476,250.0,500.0,13.591105630409904,0.24445714285714293,0.0,8.86055905985339e-05,0.42537140608030094
0,5796,1202,31.139888083662406,-0.0007579793766772092,250.0,500.0,13.59109388207795,0.24382857142857128,0.0,-1.6783331362457687e-06,0.42501781388904547
0,5803,1202,31.153741036270247,0.0005848901650380434,250.0,500.0,13.591714121212148,0.24445714285714293,0.0,8.86055905985339e-05,0.42501781388904547
0,5810,1203,31.153803060183666,0.0005962612158314506,250.0,500.0,13.592334360346346,0.24445714285714293,0.0,8.86055905985339e-05,0.42537140608030094
0,5817,1202,31.140010956656052,-0.0007354526611758061,250.0,500.0,13.59232261201439,0.24382857142857128,0.0,-1.6783331362457687e-06,0.42501781388904547
0,5824,1203,31.15386390926389,0.0006074168805390023,250.0,500.0,13.592942851148589,0.24445714285714293,0.0,8.86055905985339e-05,0.42537140608030094
0,5831,1202,31.140071805736273,-0.0007242969964682544,250.0,500.0,13.592931102816634,0.24382857142857128,0.0,-1.6783331362457687e-06,0.42501781388904547
0,5838,1203,31.153924758344115,0.0006185725452469981,250.0,500.0,13.593551341950832,0.24445714285714293,0.0,8.86055905985339e-05,0.42537140608030094
0,5845,1202,31.1401326548165,-0.0007131413317602586,250.0,500.0,13.593539593618877,0.24382857142857128,0.0,-1.6783331362457687e-06,0.42501781388904547
0,5852,1203,31.15398560742434,0.0006297282099549939,250.0,500.0,13.594159832753075,0.24445714285714293,0.0,8.86055905985339e-05,0.42537140608030094
0,5859,1202,31.14019350389672,-0.0007019856670527069,250.0,500.0,13.59414808442112,0.24382857142857128,0.0,-1.6783331362457687e-06,0.42501781388904547
0,5866,1203,31.154046456504563,0.0006408838746625456,250.0,500.0,13.594768323555318,0.24445714285714293,0.0,8.86055905985339e-05,0.42537140608030094
0,5873,1202,31.14025435297695,-0.0006908300023447111,250.0,500.0,13.594756575223363,0.24382857142857128,0.0,-1.6783331362457687e-06,0.42501781388904547
0,5880,1203,31.154107305584787,0.0006520395393705414,250.0,500.0,13.59537681435756,0.24445714285714293,0.0,8.86055905985339e-05,0.42537140608030094
0,5887,1202,31.14031520205717,-0.0006796743376367154,250.0,500.0,13.595365066025606,0.24382857142857128,0.0,-1.6783331362457687e-06,0.42501781388904547
0,5894,1203,31.15416815466501,0.0006631952040780931,250.0,500.0,13.595985305159804,0.24445714285714293,0.0,8.86055905985339e-05,0.42537140608030094
0,5901,1202,31.140376051137398,-0.0006685186729291637,250.0,500.0,13.595973556827849,0.24382857142857128,0.0,-1.6783331362457687e-06,0.42501781388904547
0,5908,1203,31.154229003745236,0.0006743508687856448,250.0,500.0,13.596593795962047,0.24445714285714293,0.0,8.86055905985339e-05,0.42537140608030094
0,5915,1202,31.14043690021762,-0.000657363008221612,250.0,500.0,13.596582047630092,0.24382857142857128,0.0,-1.6783331362457687e-06,0.42501781388904547
0,5922,1203,31.15428985282546,0.0006855065334940846,250.0,500.0,13.59720228676429,0.24445714285714293,0.0,8.86055905985339e-05,0.42537140608030094
0,5929,1202,31.140497749297847,-0.0006462073435136162,250.0,500.0,13.597190538432335,0.24382857142857128,0.0,-1.6783331362457687e-06,0.42501781388904547
0,5936,1203,31.154350701905685,0.0006966621982016363,250.0,500.0,13.597810777566533,0.24445714285714293,0.0,8.86055905985339e-05,0.42537140608030094
0,5943,1202,31.140558598378068,-0.0006350516788056204,250.0,500.0,13.597799029234578,0.24382857142857128,0.0,-1.6783331362457687e-06,0.42501781388904547
0,5950,1203,31.15441155098591,0.000707817862909188,250.0,500.0,13.598419268368776,0.24445714285714293,0.0,8.86055905985339e-05,0.42537140608030094
0,5957,1202,31.140619447458295,-0.0006238960140980687,250.0,500.0,13.59840752003682,0.24382857142857128,0.0,-1.6783331362457687e-06,0.42501781388904547
0,5964,1203,31.154472400066133,0.0007189735276171838,250.0,500.0,13.599027759171019,0.24445714285714293,0.0,8.86055905985339e-05,0.42537140608030094
0,5971,1202,31.140680296538516,-0.0006127403493900729,250.0,500.0,13.599016010839064,0.24382857142857128,0.0,-1.6783331362457687e-06,0.42501781388904547
0,5978,1203,31.154533249146358,0.0007301291923247355,250.0,500.0,13.599636249973262,0.24445714285714293,0.0,8.86055905985339e-05,0.42537140608030094
0,5985,1202,31.140741145618744,-0.0006015846846825212,250.0,500.0,13.599624501641307,0.24382857142857128,0.0,-1.6783331362457687e-06,0.42501781388904547
0,5992,1203,31.154594098226582,0.0007412848570327313,250.0,500.0,13.600244740775505,0.24445714285714293,0.0,8.86055905985339e-05,0.42537140608030094
0,5999,1203,31.140801994698965,-0.0005904290199749695,250.0,500.0,13.60023299244355,0.24382857142857128,0.0,-1.6783331362457687e-06,0.42537140608030094
0,6006,1202,31.14080081986577,-0.000590644406060381,250.0,500.0,13.600221244111594,0.24382857142857128,0.0,-1.6783331362457687e-06,0.42501781388904547
0,6013,1203,31.154653772473612,0.0007522251356548715,250.0,500.0,13.600841483245793,0.24445714285714293,0.0,8.86055905985339e-05,0.42537140608030094
0,6020,1202,31.140861668945995,-0.0005794887413532734,250.0,500.0,13.600829734913837,0.24382857142857128,0.0,-1.6783331362457687e-06,0.42501781388904547
0,6027,1203,31.154714621553836,0.0007633808003624232,250.0,500.0,13.601449974048036,0.24445714285714293,0.0,8.86055905985339e-05,0.42537140608030094
0,6034,1202,31.14092251802622,-0.0005683330766448336,250.0,500.0,13.60143822571608,0.24382857142857128,0.0,-1.6783331362457687e-06,0.42501781388904547
0,6041,1203,31.15477547063406,0.000774536465070419,250.0,500.0,13.602058464850279,0.24445714285714293,0.0,8.86055905985339e-05,0.42537140608030094
0,6048,1203,31.140983367106443,-0.0005571774119372819,250.0,500.0,13.602046716518323,0.24382857142857128,0.0,-1.6783331362457687e-06,0.42537140608030094
0,6055,1202,31.14098219227325,-0.0005573927980231375,250.0,500.0,13.602034968186368,0.24382857142857128,0.0,-1.6783331362457687e-06,0.42501781388904547
0,6062,1203,31.154835144881087,0.0007854767436921151,250.0,500.0,13.602655207320566,0.24445714285714293,0.0,8.86055905985339e-05,0.42537140608030094
0,6069,1202,31.141043041353473,-0.0005462371333151417,250.0,500.0,13.602643458988611,0.24382857142857128,0.0,-1.6783331362457687e-06,0.42501781388904547
0,6076,1203,31.154895993961315,0.0007966324084001108,250.0,500.0,13.60326369812281,0.24445714285714293,0.0,8.86055905985339e-05,0.42537140608030094
0,6083,1202,31.141103890433698,-0.00053508146860759,250.0,500.0,13.603251949790854,0.24382857142857128,0.0,-1.6783331362457687e-06,0.42501781388904547
0,6090,1203,31.154956843041536,0.0008077880731076625,250.0,500.0,13.603872188925052,0.24445714285714293,0.0,8.86055905985339e-05,0.42537140608030094
0,6097,1203,31.141164739513922,-0.0005239258038995942,250.0,500.0,13.603860440593097,0.24382857142857128,0.0,-1.6783331362457687e-06,0.42537140608030094
0,6104,1202,31.141163564680728,-0.0005241411899854498,250.0,500.0,13.603848692261142,0.24382857142857128,0.0,-1.6783331362457687e-06,0.42501781388904547
0,6111,1203,31.155016517288566,0.0008187283517298027,250.0,500.0,13.60446893139534,0.24445714285714293,0.0,8.86055905985339e-05,0.42537140608030094
0,6118,1203,31.14122441376095,-0.000512985525277454,250.0,500.0,13.604457183063385,0.24382857142857128,0.0,-1.6783331362457687e-06,0.42537140608030094
0,6125,1202,31.141223238927754,-0.0005132009113637537,250.0,500.0,13.60444543473143,0.24382857142857128,0.0,-1.6783331362457687e-06,0.42501781388904547
0,6132,1203,31.155076191535596,0.0008296686303519429,250.0,500.0,13.605065673865628,0.24445714285714293,0.0,8.86055905985339e-05,0.42537140608030094
0,6139,1202,31.14128408800798,-0.0005020452466557579,250.0,500.0,13.605053925533673,0.24382857142857128,0.0,-1.6783331362457687e-06,0.42501781388904547
0,6146,1203,31.15513704061582,0.0008408242950594946,250.0,500.0,13.605674164667871,0.24445714285714293,0.0,8.86055905985339e-05,0.42537140608030094
0,6153,1203,31.141344937088203,-0.0004908895819482062,250.0,500.0,13.605662416335916,0.24382857142857128,0.0,-1.6783331362457687e-06,0.42537140608030094
0,6160,1202,31.14134376225501,-0.0004911049680336177,250.0,500.0,13.60565066800396,0.24382857142857128,0.0,-1.6783331362457687e-06,0.42501781388904547
0,6167,1203,31.15519671486285,0.0008517645736811907,250.0,500.0,13.606270907138159,0.24445714285714293,0.0,8.86055905985339e-05,0.42537140608030094
0,6174,1203,31.14140461133523,-0.000479949303326066,250.0,500.0,13.606259158806203,0.24382857142857128,0.0,-1.6783331362457687e-06,0.42537140608030094
0,6181,1202,31.141403436502035,-0.0004801646894119216,250.0,500.0,13.606247410474248,0.24382857142857128,0.0,-1.6783331362457687e-06,0.42501781388904547
0,6188,1203,31.155256389109876,0.0008627048523033309,250.0,500.0,13.606867649608446,0.24445714285714293,0.0,8.86055905985339e-05,0.42537140608030094
0,6195,1203,31.141464285582263,-0.0004690090247043699,250.0,500.0,13.606855901276491,0.24382857142857128,0.0,-1.6783331362457687e-06,0.42537140608030094
0,6202,1202,31.141463110749065,-0.0004692244107902255,250.0,500.0,13.606844152944536,0.24382857142857128,0.0,-1.6783331362457687e-06,0.42501781388904547
0,6209,1203,31.155316063356906,0.000873645130925027,250.0,500.0,13.607464392078734,0.24445714285714293,0.0,8.86055905985339e-05,0.42537140608030094
0,6216,1202,31.14152395982929,-0.0004580687460817856,250.0,500.0,13.607452643746779,0.24382857142857128,0.0,-1.6783331362457687e-06,0.42501781388904547
0,6223,1203,31.15537691243713,0.0008848007956334669,250.0,500.0,13.608072882880977,0.24445714285714293,0.0,8.86055905985339e-05,0.42537140608030094
0,6230,1203,31.141584808909514,-0.000446913081374678,250.0,500.0,13.608061134549022,0.24382857142857128,0.0,-1.6783331362457687e-06,0.42537140608030094
0,6237,1202,31.141583634076316,-0.0004471284674600895,250.0,500.0,13.608049386217067,0.24382857142857128,0.0,-1.6783331362457687e-06,0.42501781388904547
0,6244,1203,31.155436586684157,0.000895741074255163,250.0,500.0,13.608669625351265,0.24445714285714293,0.0,8.86055905985339e-05,0.42537140608030094
0,6251,1203,31.141644483156544,-0.0004359728027525378,250.0,500.0,13.60865787701931,0.24382857142857128,0.0,-1.6783331362457687e-06,0.42537140608030094
0,6258,1202,31.141643308323346,-0.0004361881888383934,250.0,500.0,13.608646128687354,0.24382857142857128,0.0,-1.6783331362457687e-06,0.42501781388904547
0,6265,1203,31.155496260931187,0.0009066813528768591,250.0,500.0,13.609266367821553,0.24445714285714293,0.0,8.86055905985339e-05,0.42537140608030094
0,6272,1203,31.14170415740357,-0.0004250325241303976,250.0,500.0,13.609254619489597,0.24382857142857128,0.0,-1.6783331362457687e-06,0.42537140608030094
0,6279,1203,31.141702982570376,-0.0004252479102162532,250.0,500.0,13.609242871157642,0.24382857142857128,0.0,-1.6783331362457687e-06,0.42537140608030094
0,6286,1202,31.14170180773718,-0.00042546329630255286,250.0,500.0,13.609231122825687,0.24382857142857128,0.0,-1.6783331362457687e-06,0.42501781388904547
