runID,day,Total pop, Happiness, Net growth rate,0,1,2,% space used
0,4046,2426,39.76813178160333,0.028754183707497827,250.0,500.0,4.612683333333415,0.9279550556464101
0,4053,2426,39.77299511493666,0.02977548370749794,250.0,500.0,4.661316666666752,0.9279550556464101
0,4060,2426,39.777858448269996,0.030796783707498054,250.0,500.0,4.70995000000009,0.9279550556464101
0,4067,2426,39.78272178160333,0.03181808370749839,250.0,500.0,4.758583333333427,0.9279550556464101
0,4074,2426,39.78758511493666,0.032839383707498504,250.0,500.0,4.807216666666765,0.9279550556464101
0,4081,2426,39.792448448269994,0.033860683707498396,250.0,500.0,4.855850000000102,0.9279550556464101
0,4088,2426,39.79731178160333,0.03488198370749851,250.0,500.0,4.90448333333344,0.9279550556464101
0,4095,2426,39.802175114936674,0.03590328370749862,250.0,500.0,4.953116666666777,0.9279550556464101
0,4102,2426,39.807038448270006,0.03692458370749874,250.0,500.0,5.001750000000115,0.9279550556464101
0,4109,2426,39.81190178160334,0.03794588370749885,250.0,500.0,5.0503833333334525,0.9279550556464101
0,4116,2426,39.81676511493667,0.03896718370749874,250.0,500.0,5.09901666666679,0.9279550556464101
0,4123,2426,39.821628448270005,0.039988483707498856,250.0,500.0,5.1476500000001275,0.9279550556464101
0,4130,2426,39.82649178160334,0.04100978370749897,250.0,500.0,5.196283333333465,0.9279550556464101
0,4137,2427,39.83135511493667,0.042031083707499084,250.0,500.0,5.244916666666803,0.928337559791359
0,4144,2428,39.82700844827001,0.04270260665796277,250.0,500.0,5.2917666666668035,0.9287200639363081
0,4151,2429,39.822483448270006,0.043336862483535965,250.0,500.0,5.336833333333474,0.9291025680812571
0,4158,2430,39.81778011493668,0.04393385095835378,250.0,500.0,5.380116666666808,0.9294850722262062
0,4165,2431,39.812898448270005,0.044493571856923486,250.0,500.0,5.4216166666668055,0.9298675763711552
0,4172,2432,39.807838448270005,0.04501602495412316,250.0,500.0,5.461333333333473,0.9302500805161044
0,4179,2433,39.80260011493669,0.045501210025201466,250.0,500.0,5.499266666666809,0.9306325846610534
0,4186,2434,39.797183448270005,0.0459491268457759,250.0,500.0,5.535416666666809,0.9310150888060025
0,4193,2435,39.79158844827002,0.04635977519183321,250.0,500.0,5.569783333333473,0.9313975929509516
0,4200,2436,39.785815114936675,0.04673315483972784,250.0,500.0,5.602366666666806,0.9317800970959006
0,4207,2437,39.77986344827001,0.047069265566182183,250.0,500.0,5.633166666666803,0.9321626012408497
0,4214,2438,39.77373344827001,0.047368107148284544,250.0,500.0,5.662183333333469,0.9325451053857986
0,4221,2439,39.767425114936685,0.04762967936348894,250.0,500.0,5.689416666666799,0.9329276095307477
0,4228,2440,39.760938448270004,0.04785398198961355,250.0,500.0,5.714866666666798,0.9333101136756967
0,4235,2441,39.75427344827001,0.04804101480484335,250.0,500.0,5.738533333333467,0.9336926178206458
0,4242,2442,39.74743011493668,0.04819077758772372,250.0,500.0,5.7604166666668055,0.934075121965595
0,4249,2443,39.740408448269996,0.04830327011716484,250.0,500.0,5.7805166666668075,0.934457626110544
0,4256,2444,39.73320844827001,0.04837849217243795,250.0,500.0,5.798833333333473,0.9348401302554931
0,4263,2445,39.725830114936684,0.04841644353317598,250.0,500.0,5.815366666666808,0.9352226344004421
0,4270,2446,39.71827344827001,0.048417123979372256,250.0,500.0,5.830116666666813,0.9356051385453912
0,4277,2447,39.71053844827001,0.04838053329137937,250.0,500.0,5.843083333333481,0.9359876426903402
0,4284,2448,39.70262511493667,0.04830667124991006,250.0,500.0,5.854266666666812,0.9363701468352893
0,4291,2449,39.69453344827001,0.04819553763603457,250.0,500.0,5.863666666666814,0.9367526509802382
0,4298,2450,39.68626344827001,0.04804713223118107,250.0,500.0,5.871283333333478,0.9371351551251873
0,4305,2451,39.677815114936685,0.04786145481713433,250.0,500.0,5.877116666666812,0.9375176592701364
0,4312,2452,39.669188448270006,0.04763850517603463,250.0,500.0,5.88116666666681,0.9379001634150854
0,4319,2453,39.66038344827001,0.04737828309037928,250.0,500.0,5.883433333333477,0.9382826675600345
0,4326,2454,39.65140011493668,0.04708078834301932,250.0,500.0,5.883916666666808,0.9386651717049835
0,4333,2455,39.644095591127154,0.04676459214573114,250.0,500.0,5.882616666666815,0.9390476758499327
0,4340,2456,39.63730321017478,0.046418027615405366,250.0,500.0,5.8795333333334785,0.9394301799948817
0,4347,2457,39.63033249588905,0.046034189774049494,250.0,500.0,5.874666666666812,0.9398126841398308
0,4354,2458,39.623183448270005,0.04561307840592499,250.0,500.0,5.868016666666815,0.9401951882847798
0,4361,2459,39.61585606731763,0.0451546932956457,250.0,500.0,5.8595833333334815,0.9405776924297289
0,4368,2460,39.60835035303191,0.044659034228176075,250.0,500.0,5.849366666666818,0.940960196574678
0,4375,2461,39.600666305412865,0.04412610098882919,250.0,500.0,5.837366666666817,0.941342700719627
0,4382,2462,39.59280392446049,0.04355589336326804,250.0,500.0,5.823583333333486,0.9417252048645761
0,4389,2463,39.58476321017477,0.04294841113750314,250.0,500.0,5.808016666666819,0.942107709009525
0,4396,2464,39.57654416255572,0.04230365409789316,250.0,500.0,5.790666666666821,0.9424902131544741
0,4403,2465,39.568146781603346,0.04162162203114317,250.0,500.0,5.771533333333487,0.9428727172994231
0,4410,2466,39.55957106731762,0.040902314724303945,250.0,500.0,5.750616666666822,0.9432552214443722
0,4417,2466,39.550817019698584,0.040145731964773335,250.0,500.0,5.727916666666821,0.9432552214443722
0,4424,2466,39.54854701969859,0.039669031964773005,250.0,500.0,5.70521666666682,0.9432552214443722
0,4431,2466,39.54627701969858,0.0391923319647729,250.0,500.0,5.682516666666818,0.9432552214443722
0,4438,2466,39.54400701969858,0.03871563196477301,250.0,500.0,5.659816666666817,0.9432552214443722
0,4445,2466,39.54173701969859,0.038238931964773126,250.0,500.0,5.637116666666816,0.9432552214443722
0,4452,2466,39.53946701969858,0.03776223196477302,250.0,500.0,5.6144166666668145,0.9432552214443722
0,4459,2466,39.53719701969858,0.03728553196477291,250.0,500.0,5.591716666666813,0.9432552214443722
0,4466,2466,39.534927019698586,0.03680883196477325,250.0,500.0,5.569016666666812,0.9432552214443722
0,4473,2466,39.532657019698576,0.036332131964772696,250.0,500.0,5.546316666666811,0.9432552214443722
0,4480,2466,39.53038701969858,0.03585543196477281,250.0,500.0,5.523616666666809,0.9432552214443722
0,4487,2466,39.528117019698584,0.035378731964772925,250.0,500.0,5.500916666666808,0.9432552214443722
0,4494,2466,39.525847019698574,0.034902031964772595,250.0,500.0,5.478216666666807,0.9432552214443722
0,4501,2466,39.52357701969858,0.03442533196477293,250.0,500.0,5.455516666666806,0.9432552214443722
0,4508,2466,39.52130701969858,0.0339486319647726,250.0,500.0,5.432816666666804,0.9432552214443722
0,4515,2466,39.51903701969859,0.033471931964772716,250.0,500.0,5.410116666666803,0.9432552214443722
0,4522,2466,39.51676701969858,0.03299523196477261,250.0,500.0,5.387416666666802,0.9432552214443722
0,4529,2466,39.51449701969858,0.03251853196477272,250.0,500.0,5.3647166666668005,0.9432552214443722
0,4536,2466,39.512227019698585,0.03204183196477284,250.0,500.0,5.342016666666799,0.9432552214443722
0,4543,2466,39.509957019698575,0.03156513196477251,250.0,500.0,5.319316666666798,0.9432552214443722
0,4550,2466,39.50768701969858,0.031088431964772845,250.0,500.0,5.296616666666797,0.9432552214443722
0,4557,2466,39.505417019698584,0.030611731964772737,250.0,500.0,5.273916666666795,0.9432552214443722
0,4564,2466,39.503147019698574,0.030135031964772407,250.0,500.0,5.251216666666794,0.9432552214443722
0,4571,2466,39.50087701969858,0.029658331964772522,250.0,500.0,5.228516666666793,0.9432552214443722
0,4578,2466,39.49860701969858,0.029181631964772636,250.0,500.0,5.2058166666667915,0.9432552214443722
0,4585,2466,39.49633701969857,0.02870493196477253,250.0,500.0,5.18311666666679,0.9432552214443722
0,4592,2466,39.494067019698576,0.0282282319647722,250.0,500.0,5.160416666666789,0.9432552214443722
0,4599,2466,39.49179701969858,0.027751531964772536,250.0,500.0,5.137716666666788,0.9432552214443722
0,4606,2466,39.489527019698585,0.027274831964772428,250.0,500.0,5.1150166666667864,0.9432552214443722
0,4613,2466,39.487257019698575,0.02679813196477232,250.0,500.0,5.092316666666785,0.9432552214443722
0,4620,2466,39.48498701969858,0.026321431964772435,250.0,500.0,5.069616666666784,0.9432552214443722
0,4627,2466,39.48271701969858,0.025844731964772105,250.0,500.0,5.046916666666783,0.9432552214443722
0,4634,2466,39.48044701969857,0.02536803196477244,250.0,500.0,5.024216666666781,0.9432552214443722
0,4641,2466,39.47817701969858,0.024891331964772334,250.0,500.0,5.00151666666678,0.9432552214443722
0,4648,2466,39.47590701969858,0.024414631964772227,250.0,500.0,4.978816666666779,0.9432552214443722
0,4655,2466,39.47363701969857,0.02393793196477212,250.0,500.0,4.9561166666667775,0.9432552214443722
0,4662,2466,39.471367019698576,0.023461231964772233,250.0,500.0,4.933416666666776,0.9432552214443722
0,4669,2466,39.46909701969858,0.022984531964772126,250.0,500.0,4.910716666666775,0.9432552214443722
0,4676,2466,39.466827019698584,0.022507831964772018,250.0,500.0,4.888016666666774,0.9432552214443722
0,4683,2466,39.464557019698574,0.022031131964772133,250.0,500.0,4.865316666666772,0.9432552214443722
0,4690,2466,39.46228701969858,0.021554431964772025,250.0,500.0,4.842616666666771,0.9432552214443722
0,4697,2466,39.46001701969858,0.02107773196477214,250.0,500.0,4.81991666666677,0.9432552214443722
0,4704,2466,39.45774701969857,0.020601031964772032,250.0,500.0,4.797216666666769,0.9432552214443722
0,4711,2466,39.45547701969858,0.020124331964772146,250.0,500.0,4.774516666666767,0.9432552214443722
0,4718,2466,39.45320701969858,0.01964763196477204,250.0,500.0,4.751816666666766,0.9432552214443722
0,4725,2466,39.45093701969857,0.01917093196477193,250.0,500.0,4.729116666666765,0.9432552214443722
0,4732,2466,39.448667019698576,0.018694231964772046,250.0,500.0,4.7064166666667635,0.9432552214443722
0,4739,2466,39.44639701969858,0.018217531964771938,250.0,500.0,4.683716666666762,0.9432552214443722
0,4746,2466,39.44412701969857,0.01774083196477183,250.0,500.0,4.661016666666761,0.9432552214443722
0,4753,2466,39.441857019698574,0.017264131964771945,250.0,500.0,4.63831666666676,0.9432552214443722
0,4760,2466,39.43958701969858,0.016787431964771615,250.0,500.0,4.615616666666758,0.9432552214443722
0,4767,2466,39.43731701969858,0.016310731964771952,250.0,500.0,4.592916666666757,0.9432552214443722
0,4774,2466,39.43504701969857,0.015834031964771622,250.0,500.0,4.570216666666756,0.9432552214443722
0,4781,2466,39.43277701969858,0.015357331964771737,250.0,500.0,4.547516666666755,0.9432552214443722
0,4788,2466,39.43050701969858,0.014880631964771851,250.0,500.0,4.524816666666753,0.9432552214443722
0,4795,2466,39.42823701969857,0.014403931964771743,250.0,500.0,4.502116666666752,0.9432552214443722
0,4802,2466,39.425967019698575,0.013927231964771636,250.0,500.0,4.479416666666751,0.9432552214443722
0,4809,2466,39.42369701969858,0.013450531964771528,250.0,500.0,4.4567166666667495,0.9432552214443722
0,4816,2466,39.42142701969857,0.012973831964771643,250.0,500.0,4.434016666666748,0.9432552214443722
0,4823,2466,39.419157019698574,0.012497131964771535,250.0,500.0,4.411316666666747,0.9432552214443722
0,4830,2466,39.41688701969858,0.012020431964771428,250.0,500.0,4.388616666666746,0.9432552214443722
0,4837,2466,39.41461701969857,0.011543731964771542,250.0,500.0,4.365916666666744,0.9432552214443722
0,4844,2466,39.41234701969857,0.011067031964771212,250.0,500.0,4.343216666666743,0.9432552214443722
0,4851,2466,39.410077019698576,0.010590331964771549,250.0,500.0,4.320516666666742,0.9432552214443722
0,4858,2466,39.40780701969858,0.010113631964771441,250.0,500.0,4.297816666666741,0.9432552214443722
0,4865,2466,39.40553701969857,0.009636931964771334,250.0,500.0,4.275116666666739,0.9432552214443722
0,4872,2466,39.403267019698575,0.009160231964771448,250.0,500.0,4.252416666666738,0.9432552214443722
0,4879,2466,39.40099701969858,0.008683531964771563,250.0,500.0,4.229716666666737,0.9432552214443722
0,4886,2466,39.39872701969857,0.008206831964771455,250.0,500.0,4.2070166666667355,0.9432552214443722
0,4893,2466,39.39645701969857,0.007730131964771125,250.0,500.0,4.184316666666734,0.9432552214443722
0,4900,2466,39.39418701969858,0.007253431964771462,250.0,500.0,4.161616666666733,0.9432552214443722
0,4907,2466,39.39191701969857,0.006776731964771132,250.0,500.0,4.138916666666732,0.9432552214443722
0,4914,2466,39.38964701969857,0.0063000319647710246,250.0,500.0,4.11621666666673,0.9432552214443722
0,4921,2466,39.387377019698576,0.005823331964771139,250.0,500.0,4.093516666666729,0.9432552214443722
0,4928,2466,39.385107019698566,0.0053466319647712535,250.0,500.0,4.070816666666728,0.9432552214443722
0,4935,2466,39.38283701969857,0.004869931964771146,250.0,500.0,4.0481166666667265,0.9432552214443722
0,4942,2466,39.380567019698574,0.004393231964771038,250.0,500.0,4.025416666666725,0.9432552214443722
0,4949,2466,39.37829701969858,0.003916531964771375,250.0,500.0,4.002716666666724,0.9432552214443722
0,4956,2466,39.37602701969857,0.003439831964771045,250.0,500.0,3.9800166666667227,0.9432552214443722
0,4963,2466,39.37375701969857,0.0029631319647711596,250.0,500.0,3.9573166666667214,0.9432552214443722
0,4970,2466,39.37148701969858,0.002486431964771052,250.0,500.0,3.93461666666672,0.9432552214443722
0,4977,2466,39.36921701969857,0.0020097319647707224,250.0,500.0,3.911916666666719,0.9432552214443722
0,4984,2466,39.36694701969857,0.0015330319647710589,250.0,500.0,3.8892166666667176,0.9432552214443722
0,4991,2466,39.364677019698576,0.0010563319647709513,250.0,500.0,3.8665166666667163,0.9432552214443722
0,4998,2466,39.362407019698566,0.0005796319647706216,250.0,500.0,3.843816666666715,0.9432552214443722
0,5005,2466,39.36013701969857,0.00010293196477073607,250.0,500.0,3.821116666666714,0.9432552214443722
0,5012,2465,39.357867019698574,-0.0003737680352291495,250.0,500.0,3.7984166666667125,0.9428727172994231
0,5019,2464,39.36225940065094,-0.0005331352756983154,250.0,500.0,3.7775000000000465,0.9424902131544741
0,5026,2463,39.36683011493667,-0.0006548779688591022,250.0,500.0,3.7583666666667126,0.942107709009525
0,5033,2462,39.371579162555705,-0.0007389959021091297,250.0,500.0,3.741016666666715,0.9417252048645761
0,5040,2461,39.3765065435081,-0.000785488862498962,250.0,500.0,3.7254500000000474,0.941342700719627
0,5047,2460,39.38161225779381,-0.000794356636734106,250.0,500.0,3.7116666666667166,0.940960196574678
0,5054,2459,39.386896305412854,-0.0007655990111730127,250.0,500.0,3.699666666666716,0.9405776924297289
0,5061,2458,39.39235868636524,-0.0006992157718259673,250.0,500.0,3.6894500000000523,0.9401951882847798
0,5068,2457,39.39799940065095,-0.0005952067043564213,250.0,500.0,3.6810166666667192,0.9398126841398308
0,5075,2456,39.403818448269995,-0.0004535715940772178,250.0,500.0,3.674366666666722,0.9394301799948817
0,5082,2455,39.40981582922238,-0.00027431022595236776,250.0,500.0,3.669500000000055,0.9390476758499327
0,5089,2454,39.4159915435081,-5.742238459660598e-05,250.0,500.0,3.66641666666672,0.9386651717049835
0,5096,2454,39.42234559112715,0.00019709214572882772,250.0,500.0,3.6651166666667208,0.9386651717049835
0,5103,2454,39.42221559112715,0.00016979214572887535,250.0,500.0,3.663816666666721,0.9386651717049835
0,5110,2454,39.42208559112715,0.00014249214572914504,250.0,500.0,3.6625166666667215,0.9386651717049835
0,5117,2454,39.421955591127144,0.00011519214572897063,250.0,500.0,3.661216666666722,0.9386651717049835
0,5124,2454,39.421825591127146,8.789214572879622e-05,250.0,500.0,3.659916666666722,0.9386651717049835
0,5131,2454,39.42169559112715,6.059214572928795e-05,250.0,500.0,3.6586166666667226,0.9386651717049835
0,5138,2454,39.42156559112715,3.329214572911354e-05,250.0,500.0,3.657316666666723,0.9386651717049835
0,5145,2454,39.42143559112715,5.99214572916118e-06,250.0,500.0,3.6560166666667233,0.9386651717049835
0,5152,2453,39.421305591127144,-2.1307854271013227e-05,250.0,500.0,3.6547166666667237,0.9382826675600345
0,5159,2453,39.42852844827,0.00027773834301747513,250.0,500.0,3.655200000000055,0.9382826675600345
0,5166,2453,39.42857678160333,0.0002878883430175172,250.0,500.0,3.6556833333333856,0.9382826675600345
0,5173,2453,39.428625114936665,0.0002980383430171152,250.0,500.0,3.6561666666667163,0.9382826675600345
0,5180,2453,39.428673448270004,0.00030818834301760134,250.0,500.0,3.656650000000047,0.9382826675600345
0,5187,2453,39.428721781603336,0.0003183383430171993,250.0,500.0,3.6571333333333778,0.9382826675600345
0,5194,2453,39.42877011493667,0.0003284883430172414,250.0,500.0,3.6576166666667085,0.9382826675600345
0,5201,2453,39.42881844827,0.00033863834301728346,250.0,500.0,3.658100000000039,0.9382826675600345
0,5208,2453,39.42886678160333,0.00034878834301688144,250.0,500.0,3.65858333333337,0.9382826675600345
0,5215,2453,39.428915114936665,0.00035893834301714556,250.0,500.0,3.6590666666667007,0.9382826675600345
0,5222,2453,39.42896344827,0.0003690883430169656,250.0,500.0,3.6595500000000314,0.9382826675600345
0,5229,2453,39.42901178160333,0.0003792383430167856,250.0,500.0,3.660033333333362,0.9382826675600345
0,5236,2453,39.42906011493667,0.0003893883430168277,250.0,500.0,3.660516666666693,0.9382826675600345
0,5243,2453,39.42910844827,0.00039953834301686975,250.0,500.0,3.6610000000000236,0.9382826675600345
0,5250,2453,39.42915678160333,0.00040968834301668977,250.0,500.0,3.6614833333333543,0.9382826675600345
0,5257,2453,39.429205114936664,0.0004198383430165098,250.0,500.0,3.661966666666685,0.9382826675600345
0,5264,2453,39.429253448269996,0.0004299883430167739,250.0,500.0,3.6624500000000157,0.9382826675600345
0,5271,2453,39.42930178160333,0.00044013834301659394,250.0,500.0,3.6629333333333465,0.9382826675600345
0,5278,2453,39.42935011493666,0.00045028834301641396,250.0,500.0,3.663416666666677,0.9382826675600345
0,5285,2453,39.42939844827,0.00046043834301645603,250.0,500.0,3.663900000000008,0.9382826675600345
0,5292,2453,39.42944678160333,0.0004705883430164981,250.0,500.0,3.6643833333333387,0.9382826675600345
0,5299,2453,39.429495114936664,0.00048073834301654017,250.0,500.0,3.6648666666666694,0.9382826675600345
0,5306,2453,39.429543448269996,0.0004908883430161382,250.0,500.0,3.66535,0.9382826675600345
0,5313,2453,39.42959178160333,0.0005010383430164023,250.0,500.0,3.665833333333331,0.9382826675600345
0,5320,2453,39.42964011493666,0.0005111883430162223,250.0,500.0,3.6663166666666616,0.9382826675600345
0,5327,2453,39.42968844826999,0.0005213383430160423,250.0,500.0,3.6667999999999923,0.9382826675600345
0,5334,2453,39.42973678160333,0.0005314883430163064,250.0,500.0,3.667283333333323,0.9382826675600345
0,5341,2453,39.429785114936664,0.0005416383430159044,250.0,500.0,3.6677666666666537,0.9382826675600345
0,5348,2453,39.429833448269996,0.0005517883430161685,250.0,500.0,3.6682499999999845,0.9382826675600345
0,5355,2453,39.42988178160333,0.0005619383430159886,250.0,500.0,3.668733333333315,0.9382826675600345
0,5362,2453,39.42993011493666,0.0005720883430158086,250.0,500.0,3.669216666666646,0.9382826675600345
0,5369,2453,39.42997844826999,0.0005822383430158506,250.0,500.0,3.6696999999999766,0.9382826675600345
0,5376,2453,39.430026781603324,0.0005923883430158927,250.0,500.0,3.6701833333333074,0.9382826675600345
0,5383,2453,39.43007511493666,0.0006025383430157127,250.0,500.0,3.670666666666638,0.9382826675600345
0,5390,2453,39.430123448269995,0.0006126883430155328,250.0,500.0,3.671149999999969,0.9382826675600345
0,5397,2453,39.43017178160333,0.0006228383430157969,250.0,500.0,3.6716333333332996,0.9382826675600345
0,5404,2453,39.43022011493666,0.0006329883430156169,250.0,500.0,3.6721166666666303,0.9382826675600345
0,5411,2453,39.43026844826999,0.0006431383430154369,250.0,500.0,3.672599999999961,0.9382826675600345
0,5418,2453,39.430316781603324,0.000653288343015479,250.0,500.0,3.6730833333332917,0.9382826675600345
0,5425,2453,39.430365114936656,0.000663438343015299,250.0,500.0,3.6735666666666225,0.9382826675600345
0,5432,2453,39.43041344826999,0.0006735883430153411,250.0,500.0,3.674049999999953,0.9382826675600345
0,5439,2453,39.43046178160333,0.0006837383430151611,250.0,500.0,3.674533333333284,0.9382826675600345
0,5446,2453,39.43051011493666,0.0006938883430154252,250.0,500.0,3.6750166666666146,0.9382826675600345
0,5453,2453,39.43055844826999,0.0007040383430152453,250.0,500.0,3.6754999999999454,0.9382826675600345
0,5460,2453,39.43060678160332,0.0007141883430150653,250.0,500.0,3.675983333333276,0.9382826675600345
0,5467,2453,39.430655114936656,0.0007243383430151074,250.0,500.0,3.676466666666607,0.9382826675600345
0,5474,2453,39.43070344826999,0.0007344883430149274,250.0,500.0,3.6769499999999375,0.9382826675600345
0,5481,2453,39.43075178160332,0.0007446383430149695,250.0,500.0,3.6774333333332683,0.9382826675600345
0,5488,2453,39.43080011493666,0.0007547883430150115,250.0,500.0,3.677916666666599,0.9382826675600345
0,5495,2453,39.43084844826999,0.0007649383430148315,250.0,500.0,3.6783999999999297,0.9382826675600345
0,5502,2453,39.43089678160332,0.0007750883430148736,250.0,500.0,3.6788833333332605,0.9382826675600345
0,5509,2453,39.430945114936655,0.0007852383430149157,250.0,500.0,3.679366666666591,0.9382826675600345
0,5516,2453,39.43099344826999,0.0007953883430147357,250.0,500.0,3.679849999999922,0.9382826675600345
0,5523,2453,39.43104178160332,0.0008055383430145557,250.0,500.0,3.6803333333332526,0.9382826675600345
0,5530,2453,39.43109011493665,0.0008156883430148198,250.0,500.0,3.6808166666665834,0.9382826675600345
0,5537,2453,39.43113844826999,0.0008258383430144178,250.0,500.0,3.681299999999914,0.9382826675600345
0,5544,2453,39.43118678160332,0.0008359883430144599,250.0,500.0,3.681783333333245,0.9382826675600345
0,5551,2453,39.431235114936655,0.000846138343014502,250.0,500.0,3.6822666666665755,0.9382826675600345
0,5558,2453,39.43128344826999,0.0008562883430141,250.0,500.0,3.6827499999999063,0.9382826675600345
0,5565,2453,39.43133178160332,0.0008664383430143641,250.0,500.0,3.683233333333237,0.9382826675600345
0,5572,2453,39.43138011493665,0.0008765883430141841,250.0,500.0,3.6837166666665677,0.9382826675600345
0,5579,2453,39.43142844826998,0.0008867383430142262,250.0,500.0,3.6841999999998984,0.9382826675600345
0,5586,2453,39.431476781603315,0.0008968883430140462,250.0,500.0,3.684683333333229,0.9382826675600345
0,5593,2453,39.431525114936655,0.0009070383430140883,250.0,500.0,3.68516666666656,0.9382826675600345
0,5600,2453,39.43157344826999,0.0009171883430139083,250.0,500.0,3.6856499999998906,0.9382826675600345
0,5607,2453,39.43162178160332,0.0009273383430139504,250.0,500.0,3.6861333333332214,0.9382826675600345
0,5614,2453,39.43167011493665,0.0009374883430139924,250.0,500.0,3.686616666666552,0.9382826675600345
0,5621,2453,39.43171844826998,0.0009476383430138124,250.0,500.0,3.687099999999883,0.9382826675600345
0,5628,2453,39.431766781603315,0.0009577883430138545,250.0,500.0,3.6875833333332135,0.9382826675600345
0,5635,2453,39.43181511493665,0.0009679383430136745,250.0,500.0,3.6880666666665443,0.9382826675600345
0,5642,2453,39.431863448269986,0.0009780883430139387,250.0,500.0,3.688549999999875,0.9382826675600345
0,5649,2453,39.43191178160332,0.0009882383430137587,250.0,500.0,3.6890333333332057,0.9382826675600345
0,5656,2453,39.43196011493665,0.0009983883430133567,250.0,500.0,3.6895166666665364,0.9382826675600345
0,5663,2453,39.43200844826998,0.0010085383430138428,250.0,500.0,3.689999999999867,0.9382826675600345
0,5670,2453,39.432056781603315,0.0010186883430134408,250.0,500.0,3.690483333333198,0.9382826675600345
0,5677,2453,39.43210511493665,0.0010288383430132608,250.0,500.0,3.6909666666665286,0.9382826675600345
0,5684,2453,39.43215344826998,0.001038988343013525,250.0,500.0,3.6914499999998593,0.9382826675600345
0,5691,2453,39.43220178160332,0.001049138343013123,250.0,500.0,3.69193333333319,0.9382826675600345
0,5698,2453,39.43225011493665,0.001059288343013387,250.0,500.0,3.692416666666521,0.9382826675600345
0,5705,2453,39.43229844826998,0.001069438343013207,250.0,500.0,3.6928999999998515,0.9382826675600345
0,5712,2453,39.432346781603314,0.001079588343013027,250.0,500.0,3.6933833333331823,0.9382826675600345
0,5719,2453,39.43239511493665,0.0010897383430130692,250.0,500.0,3.693866666666513,0.9382826675600345
0,5726,2453,39.43244344826998,0.0010998883430131112,250.0,500.0,3.6943499999998437,0.9382826675600345
0,5733,2453,39.43249178160331,0.0011100383430129313,250.0,500.0,3.6948333333331744,0.9382826675600345
0,5740,2453,39.43254011493665,0.0011201883430127513,250.0,500.0,3.695316666666505,0.9382826675600345
0,5747,2453,39.43258844826998,0.0011303383430130154,250.0,500.0,3.695799999999836,0.9382826675600345
0,5754,2453,39.432636781603314,0.0011404883430128354,250.0,500.0,3.6962833333331666,0.9382826675600345
0,5761,2453,39.432685114936646,0.0011506383430126554,250.0,500.0,3.6967666666664973,0.9382826675600345
0,5768,2453,39.43273344826998,0.0011607883430126975,250.0,500.0,3.697249999999828,0.9382826675600345
0,5775,2453,39.43278178160331,0.0011709383430125175,250.0,500.0,3.697733333333159,0.9382826675600345
0,5782,2453,39.43283011493664,0.0011810883430125596,250.0,500.0,3.6982166666664895,0.9382826675600345
0,5789,2453,39.432878448269975,0.0011912383430123796,250.0,500.0,3.6986999999998202,0.9382826675600345
0,5796,2453,39.432926781603314,0.0012013883430126437,250.0,500.0,3.699183333333151,0.9382826675600345
0,5803,2453,39.432975114936646,0.0012115383430124638,250.0,500.0,3.6996666666664817,0.9382826675600345
0,5810,2453,39.43302344826998,0.0012216883430122838,250.0,500.0,3.7001499999998124,0.9382826675600345
0,5817,2453,39.43307178160331,0.001231838343012548,250.0,500.0,3.700633333333143,0.9382826675600345
0,5824,2453,39.43312011493664,0.0012419883430121459,250.0,500.0,3.701116666666474,0.9382826675600345
0,5831,2453,39.433168448269974,0.001252138343012188,250.0,500.0,3.7015999999998046,0.9382826675600345
0,5838,2453,39.433216781603306,0.00126228834301223,250.0,500.0,3.7020833333331353,0.9382826675600345
0,5845,2453,39.433265114936646,0.00127243834301205,250.0,500.0,3.702566666666466,0.9382826675600345
0,5852,2453,39.43331344826998,0.0012825883430120921,250.0,500.0,3.703049999999797,0.9382826675600345
0,5859,2453,39.43336178160331,0.0012927383430121342,250.0,500.0,3.7035333333331275,0.9382826675600345
0,5866,2453,39.43341011493664,0.0013028883430119542,250.0,500.0,3.7040166666664582,0.9382826675600345
0,5873,2453,39.433458448269974,0.0013130383430117742,250.0,500.0,3.704499999999789,0.9382826675600345
0,5880,2453,39.433506781603306,0.0013231883430120384,250.0,500.0,3.7049833333331197,0.9382826675600345
0,5887,2453,39.43355511493664,0.0013333383430116363,250.0,500.0,3.7054666666664504,0.9382826675600345
0,5894,2453,39.43360344826998,0.0013434883430116784,250.0,500.0,3.705949999999781,0.9382826675600345
0,5901,2453,39.43365178160331,0.0013536383430117205,250.0,500.0,3.706433333333112,0.9382826675600345
0,5908,2453,39.43370011493664,0.0013637883430113185,250.0,500.0,3.7069166666664426,0.9382826675600345
0,5915,2453,39.433748448269974,0.0013739383430115826,250.0,500.0,3.7073999999997733,0.9382826675600345
0,5922,2453,39.433796781603306,0.0013840883430114026,250.0,500.0,3.707883333333104,0.9382826675600345
0,5929,2453,39.43384511493664,0.0013942383430114447,250.0,500.0,3.7083666666664348,0.9382826675600345
0,5936,2453,39.43389344826997,0.0014043883430112647,250.0,500.0,3.7088499999997655,0.9382826675600345
0,5943,2453,39.4339417816033,0.0014145383430113068,250.0,500.0,3.7093333333330962,0.9382826675600345
0,5950,2453,39.43399011493664,0.0014246883430113488,250.0,500.0,3.709816666666427,0.9382826675600345
0,5957,2453,39.43403844826997,0.0014348383430111689,250.0,500.0,3.7102999999997577,0.9382826675600345
