day,Total pop, Happiness, Net growth rate,0,1,2,% space used
4473,2515,42.86780227409773,0.00011542315331958264,250.0,500.0,0,0.8749864808274815
4480,2515,42.86780227409773,0.00011542315331958264,250.0,500.0,0,0.8749864808274815
4487,2515,42.86780227409773,0.00011542315331958264,250.0,500.0,0,0.8749864808274815
4494,2515,42.86780227409773,0.00011542315331958264,250.0,500.0,0,0.8749864808274815
4501,2515,42.86780227409773,0.00011542315331958264,250.0,500.0,0,0.8749864808274815
4508,2515,42.86780227409773,0.00011542315331958264,250.0,500.0,0,0.8749864808274815
4515,2515,42.86780227409773,0.00011542315331958264,250.0,500.0,0,0.8749864808274815
4522,2515,42.86780227409773,0.00011542315331958264,250.0,500.0,0,0.8749864808274815
4529,2515,42.86780227409773,0.00011542315331958264,250.0,500.0,0,0.8749864808274815
4536,2515,42.86780227409773,0.00011542315331958264,250.0,500.0,0,0.8749864808274815
4543,2515,42.86780227409773,0.00011542315331958264,250.0,500.0,0,0.8749864808274815
4550,2515,42.86780227409773,0.00011542315331958264,250.0,500.0,0,0.8749864808274815
4557,2515,42.86780227409773,0.00011542315331958264,250.0,500.0,0,0.8749864808274815
4564,2515,42.86780227409773,0.00011542315331958264,250.0,500.0,0,0.8749864808274815
4571,2515,42.86780227409773,0.00011542315331958264,250.0,500.0,0,0.8749864808274815
4578,2515,42.86780227409773,0.00011542315331958264,250.0,500.0,0,0.8749864808274815
4585,2515,42.86780227409773,0.00011542315331958264,250.0,500.0,0,0.8749864808274815
4592,2515,42.86780227409773,0.00011542315331958264,250.0,500.0,0,0.8749864808274815
4599,2515,42.86780227409773,0.00011542315331958264,250.0,500.0,0,0.8749864808274815
4606,2515,42.86780227409773,0.00011542315331958264,250.0,500.0,0,0.8749864808274815
4613,2515,42.86780227409773,0.00011542315331958264,250.0,500.0,0,0.8749864808274815
4620,2515,42.86780227409773,0.00011542315331958264,250.0,500.0,0,0.8749864808274815
4627,2515,42.86780227409773,0.00011542315331958264,250.0,500.0,0,0.8749864808274815
4634,2515,42.86780227409773,0.00011542315331958264,250.0,500.0,0,0.8749864808274815
4641,2515,42.86780227409773,0.00011542315331958264,250.0,500.0,0,0.8749864808274815
4648,2515,42.86780227409773,0.00011542315331958264,250.0,500.0,0,0.8749864808274815
4655,2515,42.86780227409773,0.00011542315331958264,250.0,500.0,0,0.8749864808274815
4662,2515,42.86780227409773,0.00011542315331958264,250.0,500.0,0,0.8749864808274815
4669,2515,42.86780227409773,0.00011542315331958264,250.0,500.0,0,0.8749864808274815
4676,2515,42.86780227409773,0.00011542315331958264,250.0,500.0,0,0.8749864808274815
4683,2515,42.86780227409773,0.00011542315331958264,250.0,500.0,0,0.8749864808274815
4690,2515,42.86780227409773,0.00011542315331958264,250.0,500.0,0,0.8749864808274815
4697,2515,42.86780227409773,0.00011542315331958264,250.0,500.0,0,0.8749864808274815
4704,2515,42.86780227409773,0.00011542315331958264,250.0,500.0,0,0.8749864808274815
4711,2515,42.86780227409773,0.00011542315331958264,250.0,500.0,0,0.8749864808274815
4718,2515,42.86780227409773,0.00011542315331958264,250.0,500.0,0,0.8749864808274815
4725,2515,42.86780227409773,0.00011542315331958264,250.0,500.0,0,0.8749864808274815
4732,2515,42.86780227409773,0.00011542315331958264,250.0,500.0,0,0.8749864808274815
4739,2515,42.86780227409773,0.00011542315331958264,250.0,500.0,0,0.8749864808274815
4746,2515,42.86780227409773,0.00011542315331958264,250.0,500.0,0,0.8749864808274815
4753,2515,42.86780227409773,0.00011542315331958264,250.0,500.0,0,0.8749864808274815
4760,2515,42.86780227409773,0.00011542315331958264,250.0,500.0,0,0.8749864808274815
4767,2515,42.86780227409773,0.00011542315331958264,250.0,500.0,0,0.8749864808274815
4774,2515,42.86780227409773,0.00011542315331958264,250.0,500.0,0,0.8749864808274815
4781,2515,42.86780227409773,0.00011542315331958264,250.0,500.0,0,0.8749864808274815
4788,2515,42.86780227409773,0.00011542315331958264,250.0,500.0,0,0.8749864808274815
4795,2515,42.86780227409773,0.00011542315331958264,250.0,500.0,0,0.8749864808274815
4802,2515,42.86780227409773,0.00011542315331958264,250.0,500.0,0,0.8749864808274815
4809,2515,42.86780227409773,0.00011542315331958264,250.0,500.0,0,0.8749864808274815
4816,2515,42.86780227409773,0.00011542315331958264,250.0,500.0,0,0.8749864808274815
4823,2515,42.86780227409773,0.00011542315331958264,250.0,500.0,0,0.8749864808274815
4830,2515,42.86780227409773,0.00011542315331958264,250.0,500.0,0,0.8749864808274815
4837,2515,42.86780227409773,0.00011542315331958264,250.0,500.0,0,0.8749864808274815
4844,2515,42.86780227409773,0.00011542315331958264,250.0,500.0,0,0.8749864808274815
4851,2515,42.86780227409773,0.00011542315331958264,250.0,500.0,0,0.8749864808274815
4858,2515,42.86780227409773,0.00011542315331958264,250.0,500.0,0,0.8749864808274815
4865,2515,42.86780227409773,0.00011542315331958264,250.0,500.0,0,0.8749864808274815
4872,2515,42.86780227409773,0.00011542315331958264,250.0,500.0,0,0.8749864808274815
4879,2515,42.86780227409773,0.00011542315331958264,250.0,500.0,0,0.8749864808274815
4886,2515,42.86780227409773,0.00011542315331958264,250.0,500.0,0,0.8749864808274815
4893,2515,42.86780227409773,0.00011542315331958264,250.0,500.0,0,0.8749864808274815
4900,2515,42.86780227409773,0.00011542315331958264,250.0,500.0,0,0.8749864808274815
4907,2515,42.86780227409773,0.00011542315331958264,250.0,500.0,0,0.8749864808274815
4914,2515,42.86780227409773,0.00011542315331958264,250.0,500.0,0,0.8749864808274815
4921,2515,42.86780227409773,0.00011542315331958264,250.0,500.0,0,0.8749864808274815
4928,2515,42.86780227409773,0.00011542315331958264,250.0,500.0,0,0.8749864808274815
4935,2515,42.86780227409773,0.00011542315331958264,250.0,500.0,0,0.8749864808274815
4942,2515,42.86780227409773,0.00011542315331958264,250.0,500.0,0,0.8749864808274815
4949,2515,42.86780227409773,0.00011542315331958264,250.0,500.0,0,0.8749864808274815
4956,2515,42.86780227409773,0.00011542315331958264,250.0,500.0,0,0.8749864808274815
4963,2515,42.86780227409773,0.00011542315331958264,250.0,500.0,0,0.8749864808274815
4970,2515,42.86780227409773,0.00011542315331958264,250.0,500.0,0,0.8749864808274815
4977,2515,42.86780227409773,0.00011542315331958264,250.0,500.0,0,0.8749864808274815
4984,2515,42.86780227409773,0.00011542315331958264,250.0,500.0,0,0.8749864808274815
4991,2515,42.86780227409773,0.00011542315331958264,250.0,500.0,0,0.8749864808274815
4998,2515,42.86780227409773,0.00011542315331958264,250.0,500.0,0,0.8749864808274815
5005,2515,42.86780227409773,0.00011542315331958264,250.0,500.0,0,0.8749864808274815
5012,2515,42.86780227409773,0.00011542315331958264,250.0,500.0,0,0.8749864808274815
5019,2515,42.86780227409773,0.00011542315331958264,250.0,500.0,0,0.8749864808274815
5026,2515,42.86780227409773,0.00011542315331958264,250.0,500.0,0,0.8749864808274815
5033,2515,42.86780227409773,0.00011542315331958264,250.0,500.0,0,0.8749864808274815
5040,2515,42.86780227409773,0.00011542315331958264,250.0,500.0,0,0.8749864808274815
5047,2515,42.86780227409773,0.00011542315331958264,250.0,500.0,0,0.8749864808274815
5054,2515,42.86780227409773,0.00011542315331958264,250.0,500.0,0,0.8749864808274815
5061,2515,42.86780227409773,0.00011542315331958264,250.0,500.0,0,0.8749864808274815
5068,2515,42.86780227409773,0.00011542315331958264,250.0,500.0,0,0.8749864808274815
5075,2515,42.86780227409773,0.00011542315331958264,250.0,500.0,0,0.8749864808274815
5082,2515,42.86780227409773,0.00011542315331958264,250.0,500.0,0,0.8749864808274815
5089,2515,42.86780227409773,0.00011542315331958264,250.0,500.0,0,0.8749864808274815
5096,2515,42.86780227409773,0.00011542315331958264,250.0,500.0,0,0.8749864808274815
5103,2515,42.86780227409773,0.00011542315331958264,250.0,500.0,0,0.8749864808274815
5110,2515,42.86780227409773,0.00011542315331958264,250.0,500.0,0,0.8749864808274815
5117,2515,42.86780227409773,0.00011542315331958264,250.0,500.0,0,0.8749864808274815
5124,2515,42.86780227409773,0.00011542315331958264,250.0,500.0,0,0.8749864808274815
5131,2515,42.86780227409773,0.00011542315331958264,250.0,500.0,0,0.8749864808274815
5138,2515,42.86780227409773,0.00011542315331958264,250.0,500.0,0,0.8749864808274815
5145,2515,42.86780227409773,0.00011542315331958264,250.0,500.0,0,0.8749864808274815
5152,2515,42.86780227409773,0.00011542315331958264,250.0,500.0,0,0.8749864808274815
5159,2515,42.86780227409773,0.00011542315331958264,250.0,500.0,0,0.8749864808274815
5166,2515,42.86780227409773,0.00011542315331958264,250.0,500.0,0,0.8749864808274815
5173,2515,42.86780227409773,0.00011542315331958264,250.0,500.0,0,0.8749864808274815
5180,2515,42.86780227409773,0.00011542315331958264,250.0,500.0,0,0.8749864808274815
5187,2515,42.86780227409773,0.00011542315331958264,250.0,500.0,0,0.8749864808274815
5194,2515,42.86780227409773,0.00011542315331958264,250.0,500.0,0,0.8749864808274815
5201,2515,42.86780227409773,0.00011542315331958264,250.0,500.0,0,0.8749864808274815
5208,2515,42.86780227409773,0.00011542315331958264,250.0,500.0,0,0.8749864808274815
5215,2515,42.86780227409773,0.00011542315331958264,250.0,500.0,0,0.8749864808274815
5222,2515,42.86780227409773,0.00011542315331958264,250.0,500.0,0,0.8749864808274815
5229,2515,42.86780227409773,0.00011542315331958264,250.0,500.0,0,0.8749864808274815
5236,2515,42.86780227409773,0.00011542315331958264,250.0,500.0,0,0.8749864808274815
5243,2515,42.86780227409773,0.00011542315331958264,250.0,500.0,0,0.8749864808274815
5250,2515,42.86780227409773,0.00011542315331958264,250.0,500.0,0,0.8749864808274815
5257,2515,42.86780227409773,0.00011542315331958264,250.0,500.0,0,0.8749864808274815
5264,2515,42.86780227409773,0.00011542315331958264,250.0,500.0,0,0.8749864808274815
5271,2515,42.86780227409773,0.00011542315331958264,250.0,500.0,0,0.8749864808274815
5278,2515,42.86780227409773,0.00011542315331958264,250.0,500.0,0,0.8749864808274815
5285,2515,42.86780227409773,0.00011542315331958264,250.0,500.0,0,0.8749864808274815
5292,2515,42.86780227409773,0.00011542315331958264,250.0,500.0,0,0.8749864808274815
5299,2515,42.86780227409773,0.00011542315331958264,250.0,500.0,0,0.8749864808274815
5306,2515,42.86780227409773,0.00011542315331958264,250.0,500.0,0,0.8749864808274815
5313,2515,42.86780227409773,0.00011542315331958264,250.0,500.0,0,0.8749864808274815
5320,2515,42.86780227409773,0.00011542315331958264,250.0,500.0,0,0.8749864808274815
5327,2515,42.86780227409773,0.00011542315331958264,250.0,500.0,0,0.8749864808274815
5334,2515,42.86780227409773,0.00011542315331958264,250.0,500.0,0,0.8749864808274815
5341,2515,42.86780227409773,0.00011542315331958264,250.0,500.0,0,0.8749864808274815
5348,2515,42.86780227409773,0.00011542315331958264,250.0,500.0,0,0.8749864808274815
5355,2515,42.86780227409773,0.00011542315331958264,250.0,500.0,0,0.8749864808274815
5362,2515,42.86780227409773,0.00011542315331958264,250.0,500.0,0,0.8749864808274815
5369,2515,42.86780227409773,0.00011542315331958264,250.0,500.0,0,0.8749864808274815
5376,2515,42.86780227409773,0.00011542315331958264,250.0,500.0,0,0.8749864808274815
5383,2515,42.86780227409773,0.00011542315331958264,250.0,500.0,0,0.8749864808274815
5390,2515,42.86780227409773,0.00011542315331958264,250.0,500.0,0,0.8749864808274815
5397,2515,42.86780227409773,0.00011542315331958264,250.0,500.0,0,0.8749864808274815
5404,2515,42.86780227409773,0.00011542315331958264,250.0,500.0,0,0.8749864808274815
5411,2515,42.86780227409773,0.00011542315331958264,250.0,500.0,0,0.8749864808274815
5418,2515,42.86780227409773,0.00011542315331958264,250.0,500.0,0,0.8749864808274815
5425,2515,42.86780227409773,0.00011542315331958264,250.0,500.0,0,0.8749864808274815
5432,2515,42.86780227409773,0.00011542315331958264,250.0,500.0,0,0.8749864808274815
5439,2515,42.86780227409773,0.00011542315331958264,250.0,500.0,0,0.8749864808274815
5446,2515,42.86780227409773,0.00011542315331958264,250.0,500.0,0,0.8749864808274815
5453,2515,42.86780227409773,0.00011542315331958264,250.0,500.0,0,0.8749864808274815
5460,2515,42.86780227409773,0.00011542315331958264,250.0,500.0,0,0.8749864808274815
5467,2515,42.86780227409773,0.00011542315331958264,250.0,500.0,0,0.8749864808274815
5474,2515,42.86780227409773,0.00011542315331958264,250.0,500.0,0,0.8749864808274815
5481,2515,42.86780227409773,0.00011542315331958264,250.0,500.0,0,0.8749864808274815
5488,2515,42.86780227409773,0.00011542315331958264,250.0,500.0,0,0.8749864808274815
5495,2515,42.86780227409773,0.00011542315331958264,250.0,500.0,0,0.8749864808274815
5502,2515,42.86780227409773,0.00011542315331958264,250.0,500.0,0,0.8749864808274815
5509,2515,42.86780227409773,0.00011542315331958264,250.0,500.0,0,0.8749864808274815
5516,2515,42.86780227409773,0.00011542315331958264,250.0,500.0,0,0.8749864808274815
5523,2515,42.86780227409773,0.00011542315331958264,250.0,500.0,0,0.8749864808274815
5530,2515,42.86780227409773,0.00011542315331958264,250.0,500.0,0,0.8749864808274815
5537,2515,42.86780227409773,0.00011542315331958264,250.0,500.0,0,0.8749864808274815
5544,2515,42.86780227409773,0.00011542315331958264,250.0,500.0,0,0.8749864808274815
5551,2515,42.86780227409773,0.00011542315331958264,250.0,500.0,0,0.8749864808274815
5558,2515,42.86780227409773,0.00011542315331958264,250.0,500.0,0,0.8749864808274815
5565,2515,42.86780227409773,0.00011542315331958264,250.0,500.0,0,0.8749864808274815
5572,2515,42.86780227409773,0.00011542315331958264,250.0,500.0,0,0.8749864808274815
5579,2515,42.86780227409773,0.00011542315331958264,250.0,500.0,0,0.8749864808274815
5586,2515,42.86780227409773,0.00011542315331958264,250.0,500.0,0,0.8749864808274815
5593,2515,42.86780227409773,0.00011542315331958264,250.0,500.0,0,0.8749864808274815
5600,2515,42.86780227409773,0.00011542315331958264,250.0,500.0,0,0.8749864808274815
5607,2515,42.86780227409773,0.00011542315331958264,250.0,500.0,0,0.8749864808274815
5614,2515,42.86780227409773,0.00011542315331958264,250.0,500.0,0,0.8749864808274815
5621,2515,42.86780227409773,0.00011542315331958264,250.0,500.0,0,0.8749864808274815
5628,2515,42.86780227409773,0.00011542315331958264,250.0,500.0,0,0.8749864808274815
5635,2515,42.86780227409773,0.00011542315331958264,250.0,500.0,0,0.8749864808274815
5642,2515,42.86780227409773,0.00011542315331958264,250.0,500.0,0,0.8749864808274815
5649,2515,42.86780227409773,0.00011542315331958264,250.0,500.0,0,0.8749864808274815
5656,2515,42.86780227409773,0.00011542315331958264,250.0,500.0,0,0.8749864808274815
5663,2515,42.86780227409773,0.00011542315331958264,250.0,500.0,0,0.8749864808274815
5670,2515,42.86780227409773,0.00011542315331958264,250.0,500.0,0,0.8749864808274815
5677,2515,42.86780227409773,0.00011542315331958264,250.0,500.0,0,0.8749864808274815
5684,2515,42.86780227409773,0.00011542315331958264,250.0,500.0,0,0.8749864808274815
5691,2515,42.86780227409773,0.00011542315331958264,250.0,500.0,0,0.8749864808274815
5698,2515,42.86780227409773,0.00011542315331958264,250.0,500.0,0,0.8749864808274815
5705,2515,42.86780227409773,0.00011542315331958264,250.0,500.0,0,0.8749864808274815
5712,2515,42.86780227409773,0.00011542315331958264,250.0,500.0,0,0.8749864808274815
5719,2515,42.86780227409773,0.00011542315331958264,250.0,500.0,0,0.8749864808274815
5726,2515,42.86780227409773,0.00011542315331958264,250.0,500.0,0,0.8749864808274815
5733,2515,42.86780227409773,0.00011542315331958264,250.0,500.0,0,0.8749864808274815
5740,2515,42.86780227409773,0.00011542315331958264,250.0,500.0,0,0.8749864808274815
5747,2515,42.86780227409773,0.00011542315331958264,250.0,500.0,0,0.8749864808274815
5754,2515,42.86780227409773,0.00011542315331958264,250.0,500.0,0,0.8749864808274815
5761,2515,42.86780227409773,0.00011542315331958264,250.0,500.0,0,0.8749864808274815
5768,2515,42.86780227409773,0.00011542315331958264,250.0,500.0,0,0.8749864808274815
5775,2515,42.86780227409773,0.00011542315331958264,250.0,500.0,0,0.8749864808274815
5782,2515,42.86780227409773,0.00011542315331958264,250.0,500.0,0,0.8749864808274815
5789,2515,42.86780227409773,0.00011542315331958264,250.0,500.0,0,0.8749864808274815
5796,2515,42.86780227409773,0.00011542315331958264,250.0,500.0,0,0.8749864808274815
5803,2515,42.86780227409773,0.00011542315331958264,250.0,500.0,0,0.8749864808274815
5810,2515,42.86780227409773,0.00011542315331958264,250.0,500.0,0,0.8749864808274815
5817,2515,42.86780227409773,0.00011542315331958264,250.0,500.0,0,0.8749864808274815
5824,2515,42.86780227409773,0.00011542315331958264,250.0,500.0,0,0.8749864808274815
5831,2515,42.86780227409773,0.00011542315331958264,250.0,500.0,0,0.8749864808274815
5838,2515,42.86780227409773,0.00011542315331958264,250.0,500.0,0,0.8749864808274815
5845,2515,42.86780227409773,0.00011542315331958264,250.0,500.0,0,0.8749864808274815
5852,2515,42.86780227409773,0.00011542315331958264,250.0,500.0,0,0.8749864808274815
5859,2515,42.86780227409773,0.00011542315331958264,250.0,500.0,0,0.8749864808274815
5866,2515,42.86780227409773,0.00011542315331958264,250.0,500.0,0,0.8749864808274815
5873,2515,42.86780227409773,0.00011542315331958264,250.0,500.0,0,0.8749864808274815
5880,2515,42.86780227409773,0.00011542315331958264,250.0,500.0,0,0.8749864808274815
5887,2515,42.86780227409773,0.00011542315331958264,250.0,500.0,0,0.8749864808274815
5894,2515,42.86780227409773,0.00011542315331958264,250.0,500.0,0,0.8749864808274815
5901,2515,42.86780227409773,0.00011542315331958264,250.0,500.0,0,0.8749864808274815
5908,2515,42.86780227409773,0.00011542315331958264,250.0,500.0,0,0.8749864808274815
5915,2515,42.86780227409773,0.00011542315331958264,250.0,500.0,0,0.8749864808274815
5922,2515,42.86780227409773,0.00011542315331958264,250.0,500.0,0,0.8749864808274815
5929,2515,42.86780227409773,0.00011542315331958264,250.0,500.0,0,0.8749864808274815
5936,2515,42.86780227409773,0.00011542315331958264,250.0,500.0,0,0.8749864808274815
5943,2515,42.86780227409773,0.00011542315331958264,250.0,500.0,0,0.8749864808274815
5950,2515,42.86780227409773,0.00011542315331958264,250.0,500.0,0,0.8749864808274815
5957,2515,42.86780227409773,0.00011542315331958264,250.0,500.0,0,0.8749864808274815
5964,2515,42.86780227409773,0.00011542315331958264,250.0,500.0,0,0.8749864808274815
5971,2515,42.86780227409773,0.00011542315331958264,250.0,500.0,0,0.8749864808274815
5978,2515,42.86780227409773,0.00011542315331958264,250.0,500.0,0,0.8749864808274815
5985,2515,42.86780227409773,0.00011542315331958264,250.0,500.0,0,0.8749864808274815
5992,2515,42.86780227409773,0.00011542315331958264,250.0,500.0,0,0.8749864808274815
5999,2515,42.86780227409773,0.00011542315331958264,250.0,500.0,0,0.8749864808274815
6006,2515,42.86780227409773,0.00011542315331958264,250.0,500.0,0,0.8749864808274815
6013,2515,42.86780227409773,0.00011542315331958264,250.0,500.0,0,0.8749864808274815
6020,2515,42.86780227409773,0.00011542315331958264,250.0,500.0,0,0.8749864808274815
6027,2515,42.86780227409773,0.00011542315331958264,250.0,500.0,0,0.8749864808274815
6034,2515,42.86780227409773,0.00011542315331958264,250.0,500.0,0,0.8749864808274815
6041,2515,42.86780227409773,0.00011542315331958264,250.0,500.0,0,0.8749864808274815
6048,2515,42.86780227409773,0.00011542315331958264,250.0,500.0,0,0.8749864808274815
6055,2515,42.86780227409773,0.00011542315331958264,250.0,500.0,0,0.8749864808274815
6062,2515,42.86780227409773,0.00011542315331958264,250.0,500.0,0,0.8749864808274815
6069,2515,42.86780227409773,0.00011542315331958264,250.0,500.0,0,0.8749864808274815
6076,2515,42.86780227409773,0.00011542315331958264,250.0,500.0,0,0.8749864808274815
6083,2515,42.86780227409773,0.00011542315331958264,250.0,500.0,0,0.8749864808274815
6090,2515,42.86780227409773,0.00011542315331958264,250.0,500.0,0,0.8749864808274815
6097,2515,42.86780227409773,0.00011542315331958264,250.0,500.0,0,0.8749864808274815
6104,2515,42.86780227409773,0.00011542315331958264,250.0,500.0,0,0.8749864808274815
6111,2515,42.86780227409773,0.00011542315331958264,250.0,500.0,0,0.8749864808274815
6118,2515,42.86780227409773,0.00011542315331958264,250.0,500.0,0,0.8749864808274815
6125,2515,42.86780227409773,0.00011542315331958264,250.0,500.0,0,0.8749864808274815
6132,2515,42.86780227409773,0.00011542315331958264,250.0,500.0,0,0.8749864808274815
6139,2515,42.86780227409773,0.00011542315331958264,250.0,500.0,0,0.8749864808274815
6146,2515,42.86780227409773,0.00011542315331958264,250.0,500.0,0,0.8749864808274815
6153,2515,42.86780227409773,0.00011542315331958264,250.0,500.0,0,0.8749864808274815
6160,2515,42.86780227409773,0.00011542315331958264,250.0,500.0,0,0.8749864808274815
6167,2515,42.86780227409773,0.00011542315331958264,250.0,500.0,0,0.8749864808274815
6174,2515,42.86780227409773,0.00011542315331958264,250.0,500.0,0,0.8749864808274815
6181,2515,42.86780227409773,0.00011542315331958264,250.0,500.0,0,0.8749864808274815
6188,2515,42.86780227409773,0.00011542315331958264,250.0,500.0,0,0.8749864808274815
6195,2515,42.86780227409773,0.00011542315331958264,250.0,500.0,0,0.8749864808274815
6202,2515,42.86780227409773,0.00011542315331958264,250.0,500.0,0,0.8749864808274815
6209,2515,42.86780227409773,0.00011542315331958264,250.0,500.0,0,0.8749864808274815
6216,2515,42.86780227409773,0.00011542315331958264,250.0,500.0,0,0.8749864808274815
6223,2515,42.86780227409773,0.00011542315331958264,250.0,500.0,0,0.8749864808274815
6230,2515,42.86780227409773,0.00011542315331958264,250.0,500.0,0,0.8749864808274815
6237,2515,42.86780227409773,0.00011542315331958264,250.0,500.0,0,0.8749864808274815
6244,2515,42.86780227409773,0.00011542315331958264,250.0,500.0,0,0.8749864808274815
6251,2515,42.86780227409773,0.00011542315331958264,250.0,500.0,0,0.8749864808274815
6258,2515,42.86780227409773,0.00011542315331958264,250.0,500.0,0,0.8749864808274815
6265,2515,42.86780227409773,0.00011542315331958264,250.0,500.0,0,0.8749864808274815
6272,2515,42.86780227409773,0.00011542315331958264,250.0,500.0,0,0.8749864808274815
6279,2515,42.86780227409773,0.00011542315331958264,250.0,500.0,0,0.8749864808274815
6286,2515,42.86780227409773,0.00011542315331958264,250.0,500.0,0,0.8749864808274815
6293,2515,42.86780227409773,0.00011542315331958264,250.0,500.0,0,0.8749864808274815
6300,2515,42.86780227409773,0.00011542315331958264,250.0,500.0,0,0.8749864808274815
6307,2515,42.86780227409773,0.00011542315331958264,250.0,500.0,0,0.8749864808274815
6314,2515,42.86780227409773,0.00011542315331958264,250.0,500.0,0,0.8749864808274815
6321,2515,42.86780227409773,0.00011542315331958264,250.0,500.0,0,0.8749864808274815
6328,2515,42.86780227409773,0.00011542315331958264,250.0,500.0,0,0.8749864808274815
6335,2515,42.86780227409773,0.00011542315331958264,250.0,500.0,0,0.8749864808274815
6342,2515,42.86780227409773,0.00011542315331958264,250.0,500.0,0,0.8749864808274815
6349,2515,42.86780227409773,0.00011542315331958264,250.0,500.0,0,0.8749864808274815
6356,2515,42.86780227409773,0.00011542315331958264,250.0,500.0,0,0.8749864808274815
6363,2515,42.86780227409773,0.00011542315331958264,250.0,500.0,0,0.8749864808274815
6370,2515,42.86780227409773,0.00011542315331958264,250.0,500.0,0,0.8749864808274815
6377,2515,42.86780227409773,0.00011542315331958264,250.0,500.0,0,0.8749864808274815
6384,2515,42.86780227409773,0.00011542315331958264,250.0,500.0,0,0.8749864808274815
6391,2515,42.86780227409773,0.00011542315331958264,250.0,500.0,0,0.8749864808274815
6398,2515,42.86780227409773,0.00011542315331958264,250.0,500.0,0,0.8749864808274815
6405,2515,42.86780227409773,0.00011542315331958264,250.0,500.0,0,0.8749864808274815
6412,2515,42.86780227409773,0.00011542315331958264,250.0,500.0,0,0.8749864808274815
6419,2515,42.86780227409773,0.00011542315331958264,250.0,500.0,0,0.8749864808274815
6426,2515,42.86780227409773,0.00011542315331958264,250.0,500.0,0,0.8749864808274815
6433,2515,42.86780227409773,0.00011542315331958264,250.0,500.0,0,0.8749864808274815
6440,2515,42.86780227409773,0.00011542315331958264,250.0,500.0,0,0.8749864808274815
6447,2515,42.86780227409773,0.00011542315331958264,250.0,500.0,0,0.8749864808274815
6454,2515,42.86780227409773,0.00011542315331958264,250.0,500.0,0,0.8749864808274815
6461,2515,42.86780227409773,0.00011542315331958264,250.0,500.0,0,0.8749864808274815
6468,2515,42.86780227409773,0.00011542315331958264,250.0,500.0,0,0.8749864808274815
6475,2515,42.86780227409773,0.00011542315331958264,250.0,500.0,0,0.8749864808274815
6482,2515,42.86780227409773,0.00011542315331958264,250.0,500.0,0,0.8749864808274815
6489,2515,42.86780227409773,0.00011542315331958264,250.0,500.0,0,0.8749864808274815
6496,2515,42.86780227409773,0.00011542315331958264,250.0,500.0,0,0.8749864808274815
6503,2515,42.86780227409773,0.00011542315331958264,250.0,500.0,0,0.8749864808274815
6510,2515,42.86780227409773,0.00011542315331958264,250.0,500.0,0,0.8749864808274815
6517,2515,42.86780227409773,0.00011542315331958264,250.0,500.0,0,0.8749864808274815
6524,2515,42.86780227409773,0.00011542315331958264,250.0,500.0,0,0.8749864808274815
6531,2515,42.86780227409773,0.00011542315331958264,250.0,500.0,0,0.8749864808274815
6538,2515,42.86780227409773,0.00011542315331958264,250.0,500.0,0,0.8749864808274815
6545,2515,42.86780227409773,0.00011542315331958264,250.0,500.0,0,0.8749864808274815
6552,2515,42.86780227409773,0.00011542315331958264,250.0,500.0,0,0.8749864808274815
6559,2515,42.86780227409773,0.00011542315331958264,250.0,500.0,0,0.8749864808274815
6566,2515,42.86780227409773,0.00011542315331958264,250.0,500.0,0,0.8749864808274815
6573,2515,42.86780227409773,0.00011542315331958264,250.0,500.0,0,0.8749864808274815
6580,2515,42.86780227409773,0.00011542315331958264,250.0,500.0,0,0.8749864808274815
6587,2515,42.86780227409773,0.00011542315331958264,250.0,500.0,0,0.8749864808274815
6594,2515,42.86780227409773,0.00011542315331958264,250.0,500.0,0,0.8749864808274815
6601,2515,42.86780227409773,0.00011542315331958264,250.0,500.0,0,0.8749864808274815
6608,2515,42.86780227409773,0.00011542315331958264,250.0,500.0,0,0.8749864808274815
6615,2515,42.86780227409773,0.00011542315331958264,250.0,500.0,0,0.8749864808274815
6622,2515,42.86780227409773,0.00011542315331958264,250.0,500.0,0,0.8749864808274815
6629,2515,42.86780227409773,0.00011542315331958264,250.0,500.0,0,0.8749864808274815
6636,2515,42.86780227409773,0.00011542315331958264,250.0,500.0,0,0.8749864808274815
6643,2515,42.86780227409773,0.00011542315331958264,250.0,500.0,0,0.8749864808274815
6650,2515,42.86780227409773,0.00011542315331958264,250.0,500.0,0,0.8749864808274815
6657,2515,42.86780227409773,0.00011542315331958264,250.0,500.0,0,0.8749864808274815
6664,2515,42.86780227409773,0.00011542315331958264,250.0,500.0,0,0.8749864808274815
6671,2515,42.86780227409773,0.00011542315331958264,250.0,500.0,0,0.8749864808274815
6678,2515,42.86780227409773,0.00011542315331958264,250.0,500.0,0,0.8749864808274815
6685,2515,42.86780227409773,0.00011542315331958264,250.0,500.0,0,0.8749864808274815
6692,2515,42.86780227409773,0.00011542315331958264,250.0,500.0,0,0.8749864808274815
6699,2515,42.86780227409773,0.00011542315331958264,250.0,500.0,0,0.8749864808274815
6706,2515,42.86780227409773,0.00011542315331958264,250.0,500.0,0,0.8749864808274815
6713,2515,42.86780227409773,0.00011542315331958264,250.0,500.0,0,0.8749864808274815
6720,2515,42.86780227409773,0.00011542315331958264,250.0,500.0,0,0.8749864808274815
6727,2515,42.86780227409773,0.00011542315331958264,250.0,500.0,0,0.8749864808274815
6734,2515,42.86780227409773,0.00011542315331958264,250.0,500.0,0,0.8749864808274815
